i00_are0,i01_indx,i02_name,i03_rate,i04_year,i05_drct,i06_type,i07_long,i08_area,i09_cmnt,i10_sbid,i11_dlnk,i12_ilnk,i13_loop,i14_dtop,
台湾,3534,推手,8.4,1991,李安,"剧情,家庭",105,台湾 / 美国,60310,1306939,https://movie.douban.com/subject/1306939/,http://www.imdb.com/title/tt0105652,3409,,
日本,3535,名侦探柯南：世纪末的魔术师,8.4,1999,儿玉兼嗣,"喜剧,动画,悬疑,犯罪,冒险",100,日本,58388,2279152,https://movie.douban.com/subject/2279152/,http://www.imdb.com/title/tt1067920,3410,,
英国,3536,小羊肖恩,8.4,2015,马克·伯顿,"喜剧,动画,冒险",85,英国 / 法国,54470,24397586,https://movie.douban.com/subject/24397586/,http://www.imdb.com/title/tt2872750,3411,,
日本,3537,百变狸猫,8.4,1994,高畑勋,"剧情,喜剧,动画,奇幻",119,日本,54441,1303907,https://movie.douban.com/subject/1303907/,http://www.imdb.com/title/tt0110008,3412,,
法国,3538,蓝白红三部曲之白,8.4,1994,克日什托夫·基耶斯洛夫斯基,"剧情,喜剧,爱情,悬疑",91,法国 / 波兰 / 瑞士,49812,1292049,https://movie.douban.com/subject/1292049/,http://www.imdb.com/title/tt0111507,3413,,
中国大陆,3539,三毛从军记,8.4,1992,张建亚,"剧情,喜剧,战争",90,中国大陆,46947,2132220,https://movie.douban.com/subject/2132220/,http://www.imdb.com/title/tt5781778,3414,,
日本,3540,火影忍者剧场版：博人传,8.4,2015,山下宏幸,"动作,动画,冒险",96,日本,45637,26282448,https://movie.douban.com/subject/26282448/,http://www.imdb.com/title/tt4618398,3415,,
中国大陆,3541,那山那人那狗,8.4,1999,霍建起,"剧情,家庭",93,中国大陆,43917,1307766,https://movie.douban.com/subject/1307766/,http://www.imdb.com/title/tt0210916,3416,,
香港,3542,阮玲玉,8.4,1991,关锦鹏,"剧情,爱情,传记",126,香港,43858,1293414,https://movie.douban.com/subject/1293414/,http://www.imdb.com/title/tt0102816,3417,,
香港,3543,秋天的童话,8.4,1987,张婉婷,"剧情,爱情",98,香港,43680,1301912,https://movie.douban.com/subject/1301912/,http://www.imdb.com/title/tt0093426,3418,,
美国,3544,大河恋,8.4,1992,罗伯特·雷德福,"剧情,家庭",123,美国,43452,1292718,https://movie.douban.com/subject/1292718/,http://www.imdb.com/title/tt0105265,3419,,
英国,3545,天鹅绒金矿,8.4,1998,托德·海因斯,"剧情,同性,音乐",,英国 / 美国,41908,1294136,https://movie.douban.com/subject/1294136/,http://www.imdb.com/title/tt0120879,3420,,
印度,3546,偶滴神啊,8.4,2012,Umesh Shukla,"剧情,喜剧",125,印度,40139,19945757,https://movie.douban.com/subject/19945757/,http://www.imdb.com/title/tt2283748,3421,,
爱尔兰,3547,凯尔经的秘密,8.4,2009,汤姆·摩尔,"剧情,动画,奇幻",75,爱尔兰 / 法国 / 比利时,39919,3212221,https://movie.douban.com/subject/3212221/,http://www.imdb.com/title/tt0485601,3422,,
美国,3548,棋逢敌手,8.4,1997,简·皮克瓦,"动画,短片,家庭",4,美国,39420,1299243,https://movie.douban.com/subject/1299243/,http://www.imdb.com/title/tt0131409,3423,,
日本,3549,坏孩子的天空,8.4,1996,北野武,剧情,107,日本,39246,1299062,https://movie.douban.com/subject/1299062/,http://www.imdb.com/title/tt0116767,3424,,
英国,3550,尼罗河上的惨案,8.4,1978,约翰·吉勒明,"剧情,悬疑,犯罪",140,英国,35162,1302100,https://movie.douban.com/subject/1302100/,http://www.imdb.com/title/tt0077413,3425,,
阿根廷,3551,摩托日记,8.4,2004,沃尔特·塞勒斯,"剧情,传记,冒险",126,阿根廷 / 美国 / 智利 / 秘鲁 / 巴西 / 英国 / 德国 / 法国,32340,1309015,https://movie.douban.com/subject/1309015/,http://www.imdb.com/title/tt0318462,3426,,
日本,3552,五个扑水的少年,8.4,2001,矢口史靖,"喜剧,运动",90,日本,30752,1301359,https://movie.douban.com/subject/1301359/,http://www.imdb.com/title/tt0299213,3427,,
美国,3553,不可饶恕,8.4,1992,克林特·伊斯特伍德,"剧情,西部",131,美国,29709,1293566,https://movie.douban.com/subject/1293566/,http://www.imdb.com/title/tt0105695,3428,,
中国大陆,3554,高三,8.4,2005,周浩,纪录片,95,中国大陆,26375,1761854,https://movie.douban.com/subject/1761854/,http://www.imdb.com/title/tt4276994,3429,,
奥地利,3555,茜茜公主2,8.4,1956,恩斯特·马利斯卡,"剧情,爱情,历史",107,奥地利,25284,1302235,https://movie.douban.com/subject/1302235/,http://www.imdb.com/title/tt0049762,3430,,
美国,3556,奔腾年代,8.4,2003,盖瑞·罗斯,"剧情,历史,运动",140,美国,23658,1307535,https://movie.douban.com/subject/1307535/,http://www.imdb.com/title/tt0329575,3431,,
美国,3557,亚当斯一家,8.4,1991,巴里·索南菲尔德,"喜剧,家庭,奇幻",99,美国,22135,1293718,https://movie.douban.com/subject/1293718/,http://www.imdb.com/title/tt0101272,3432,,
意大利,3558,八部半,8.4,1963,费德里科·费里尼,"剧情,奇幻",138,意大利 / 法国,21058,1361276,https://movie.douban.com/subject/1361276/,http://www.imdb.com/title/tt0056801,3433,,
美国,3559,喜福会,8.4,1993,王颖,"剧情,爱情",139,美国,19935,1299923,https://movie.douban.com/subject/1299923/,http://www.imdb.com/title/tt0107282,3434,,
法国,3560,祖与占,8.4,1962,弗朗索瓦·特吕弗,"剧情,爱情",105,法国,19617,1292338,https://movie.douban.com/subject/1292338/,http://www.imdb.com/title/tt0055032,3435,,
阿根廷,3561,杰出公民,8.4,2016,加斯顿·杜帕拉特,"剧情,喜剧",118,阿根廷 / 西班牙,19480,26844922,https://movie.douban.com/subject/26844922/,http://www.imdb.com/title/tt4562518,3436,,
俄罗斯,3562,危楼愚夫,8.4,2014,尤里·贝科夫,剧情,116,俄罗斯,18564,25882861,https://movie.douban.com/subject/25882861/,http://www.imdb.com/title/tt3560686,3437,,
英国,3563,菲洛梅娜,8.4,2013,斯蒂芬·弗雷斯,"剧情,同性,家庭,传记",98,英国 / 美国 / 法国,18230,19973780,https://movie.douban.com/subject/19973780/,http://www.imdb.com/title/tt2431286,3438,,
中国大陆,3564,舌尖上的新年,8.4,2016,陈磊,纪录片,89,中国大陆,18058,25894885,https://movie.douban.com/subject/25894885/,http://www.imdb.com/title/tt5356308,3439,,
美国,3565,弗兰西丝·哈,8.4,2012,诺亚·鲍姆巴赫,"剧情,喜剧",86,美国,18001,11527487,https://movie.douban.com/subject/11527487/,http://www.imdb.com/title/tt2347569,3440,,
英国,3566,放大,8.4,1966,米开朗基罗·安东尼奥尼,"剧情,悬疑,惊悚",111,英国 / 意大利 / 美国,17741,1310176,https://movie.douban.com/subject/1310176/,http://www.imdb.com/title/tt0060176,3441,,
美国,3567,猎鹿人,8.4,1978,迈克尔·西米诺,"剧情,战争",182,美国 / 英国,17593,1292403,https://movie.douban.com/subject/1292403/,http://www.imdb.com/title/tt0077416,3442,,
美国,3568,激辩风云,8.4,2007,丹泽尔·华盛顿,"剧情,传记",126,美国,16921,2077287,https://movie.douban.com/subject/2077287/,http://www.imdb.com/title/tt0427309,3443,,
美国,3569,神奇飞书,8.4,2011,威廉·乔西,"剧情,动画,短片,冒险",15,美国,16055,6902929,https://movie.douban.com/subject/6902929/,http://www.imdb.com/title/tt1778342,3444,,
德国,3570,第四公民,8.4,2014,劳拉·珀特阿斯,"纪录片,传记",114,德国 / 美国 / 英国,14494,26059437,https://movie.douban.com/subject/26059437/,http://www.imdb.com/title/tt4044364,3445,,
韩国,3571,高地战,8.4,2011,张勋,"剧情,战争",133,韩国,14025,4328443,https://movie.douban.com/subject/4328443/,http://www.imdb.com/title/tt2007387,3446,,
美国,3572,家庭大改造,8.4,2010,Kyle Balda,"喜剧,动画,短片",,美国,13969,5681026,https://movie.douban.com/subject/5681026/,http://www.imdb.com/title/tt1830633,3447,,
日本,3573,异邦人：无皇刃谭,8.4,2007,安藤真裕,"动作,动画,冒险",103,日本,13398,2277204,https://movie.douban.com/subject/2277204/,http://www.imdb.com/title/tt1121794,3448,,
韩国,3574,绿洲,8.4,2002,李沧东,"剧情,爱情",132,韩国,12948,1299582,https://movie.douban.com/subject/1299582/,http://www.imdb.com/title/tt0320193,3449,,
美国,3575,世界因爱而生,8.4,2007,Bruce Branit,"爱情,科幻,短片",,美国,12900,3728249,https://movie.douban.com/subject/3728249/,http://www.imdb.com/title/tt1419113,3450,,
中国,3576,天狗,8.4,2006,戚健,剧情,101,中国,12277,1947270,https://movie.douban.com/subject/1947270/,http://www.imdb.com/title/tt0830838,3451,,
加拿大,3577,丹麦诗人,8.4,2006,Torill Kove,"爱情,动画,短片",15,加拿大 / 挪威,11512,1963066,https://movie.douban.com/subject/1963066/,http://www.imdb.com/title/tt0933357,3452,,
日本,3578,东京日和,8.4,1997,竹中直人,剧情,121,日本,11321,1299607,https://movie.douban.com/subject/1299607/,http://www.imdb.com/title/tt0123302,3453,,
中国大陆,3579,小戏骨：白蛇传,8.4,2016,潘礼平,"剧情,古装",88,中国大陆,10830,26887890,https://movie.douban.com/subject/26887890/,,3454,,
日本,3580,玉子爱情故事,8.4,2014,山田尚子,"喜剧,爱情,动画",83,日本,10378,25796222,https://movie.douban.com/subject/25796222/,http://www.imdb.com/title/tt3413018,3455,,
日本,3581,三和人才市场,8.4,2018,NHK,纪录片,110,日本,10038,30219684,https://movie.douban.com/subject/30219684/,http://www.imdb.com/title/tt8489104,223,,
美国,3582,测谎仪,8.4,2011,Paul Emerson,"喜剧,短片,同性",,美国,9843,10830069,https://movie.douban.com/subject/10830069/,http://www.imdb.com/title/tt1914302,3456,,
法国,3583,独行杀手,8.4,1967,让-皮埃尔·梅尔维尔,"剧情,悬疑,惊悚,犯罪",105,法国 / 意大利,9810,1300966,https://movie.douban.com/subject/1300966/,http://www.imdb.com/title/tt0062229,3457,,
美国,3584,企鹅帮圣诞恶搞历险记,8.4,2005,加里·特洛斯达勒,"喜剧,动画,短片",12,美国,9744,1906298,https://movie.douban.com/subject/1906298/,http://www.imdb.com/title/tt0484439,3458,,
瑞典,3585,处女泉,8.4,1960,英格玛·伯格曼,"剧情,犯罪",89,瑞典,9428,1293156,https://movie.douban.com/subject/1293156/,http://www.imdb.com/title/tt0053976,3459,,
美国,3586,逍遥骑士,8.4,1969,丹尼斯·霍珀,剧情,95,美国,9160,1297646,https://movie.douban.com/subject/1297646/,http://www.imdb.com/title/tt0064276,3460,,
日本,3587,樱桃小丸子,8.4,2006,西浦正记,喜剧,90,日本,8916,1917160,https://movie.douban.com/subject/1917160/,http://www.imdb.com/title/tt0882758,3461,,
美国,3588,小公主,8.4,1939,沃尔特·朗,"剧情,喜剧,歌舞,家庭",93,美国,8644,1292737,https://movie.douban.com/subject/1292737/,http://www.imdb.com/title/tt0031580,3462,,
台湾,3589,冬冬的假期,8.4,1984,侯孝贤,剧情,93,台湾,8497,1299103,https://movie.douban.com/subject/1299103/,http://www.imdb.com/title/tt0087164,3463,,
日本,3590,蜘蛛巢城,8.4,1957,黑泽明,"剧情,动作,惊悚,战争,奇幻",110,日本,8405,1294827,https://movie.douban.com/subject/1294827/,http://www.imdb.com/title/tt0050613,3464,,
英国,3591,尼罗河上的惨案,8.4,2004,安迪·威尔逊,"剧情,悬疑,犯罪",98,英国,8273,1427034,https://movie.douban.com/subject/1427034/,http://www.imdb.com/title/tt0406516,3465,,
日本,3592,奇怪的国家——日本,8.4,2010,Kenichi Tanaka,"动画,短片",11,日本,8184,4732903,https://movie.douban.com/subject/4732903/,,3466,,
韩国,3593,我们的世界,8.4,2016,允佳恩,"剧情,儿童",95,韩国,8111,26616436,https://movie.douban.com/subject/26616436/,http://www.imdb.com/title/tt5502816,3467,,
英国,3594,进化简史,8.4,2010,Jamie Bell,"动画,短片,历史",,英国,7994,4316668,https://movie.douban.com/subject/4316668/,,3468,,
意大利,3595,蚀,8.4,1962,米开朗基罗·安东尼奥尼,"剧情,爱情",126,意大利 / 法国,7831,1293105,https://movie.douban.com/subject/1293105/,http://www.imdb.com/title/tt0056736,3469,,
美国,3596,失物招领,8.4,2017,戴夫·穆林斯,"动画,短片",7,美国,7806,26884340,https://movie.douban.com/subject/26884340/,http://www.imdb.com/title/tt6267732,660,,
日本,3597,乱马OVA：邪恶之鬼,8.4,1995,井内秀治,"剧情,动画",29,日本,7768,1766789,https://movie.douban.com/subject/1766789/,http://www.imdb.com/title/tt0183694,3470,,
美国,3598,盖章,8.4,2007,库特·库恩尼,"喜剧,爱情,短片",16,美国,7577,3690419,https://movie.douban.com/subject/3690419/,http://www.imdb.com/title/tt0986272,3471,,
台湾,3599,侠女,8.4,1970,胡金铨,"剧情,动作,武侠,古装",179,台湾 / 香港,7116,1306490,https://movie.douban.com/subject/1306490/,http://www.imdb.com/title/tt0064451,3472,,
法国,3600,扒手,8.4,1959,罗伯特·布列松,"剧情,犯罪",75,法国,7014,1303559,https://movie.douban.com/subject/1303559/,http://www.imdb.com/title/tt0053168,3473,,
香港,3601,癫佬正传,8.4,1986,尔冬升,剧情,92,香港,6850,1303823,https://movie.douban.com/subject/1303823/,http://www.imdb.com/title/tt0090940,3474,,
英国,3602,迷情站台,8.4,2007,亚德里安·谢尔高德,"剧情,同性",120,英国,6848,2238297,https://movie.douban.com/subject/2238297/,http://www.imdb.com/title/tt1043903,3475,,
美国,3603,最长的一天,8.4,1962,肯·安纳金,"剧情,动作,历史,战争",178,美国,6777,1293626,https://movie.douban.com/subject/1293626/,http://www.imdb.com/title/tt0056197,3476,,
美国,3604,金玉盟,8.4,1957,莱奥·麦卡雷,"剧情,喜剧,爱情",115,美国,6556,1293320,https://movie.douban.com/subject/1293320/,http://www.imdb.com/title/tt0050105,3477,,
香港,3605,投奔怒海,8.4,1982,许鞍华,剧情,109,香港,6554,1296557,https://movie.douban.com/subject/1296557/,http://www.imdb.com/title/tt0084807,3478,,
日本,3606,空之境界,8.4,2011,近藤光,动画,33,日本,6242,5296286,https://movie.douban.com/subject/5296286/,,3479,,
意大利,3607,屋顶上的童年时光,8.4,2006,吉姆·罗斯·斯图尔特,"剧情,家庭",108,意大利,6212,1857175,https://movie.douban.com/subject/1857175/,http://www.imdb.com/title/tt0456041,3480,,
日本,3608,周围的事,8.4,2008,桥口亮辅,"剧情,家庭",140,日本,6172,3105588,https://movie.douban.com/subject/3105588/,http://www.imdb.com/title/tt1245489,3481,,
德国,3609,感化院,8.4,2015,马克·布拉蒙德,剧情,104,德国,6144,26245360,https://movie.douban.com/subject/26245360/,http://www.imdb.com/title/tt3127698,3482,,
美国,3610,爱丽丝梦游仙境,8.4,1951,克莱德·杰洛尼米,"动画,歌舞,奇幻,冒险",75,美国,6111,1310178,https://movie.douban.com/subject/1310178/,http://www.imdb.com/title/tt0043274,3483,,
比利时,3611,第八日,8.4,1996,雅克·范·多梅尔,"剧情,喜剧",118,比利时 / 法国 / 英国,6044,1295507,https://movie.douban.com/subject/1295507/,http://www.imdb.com/title/tt0116581,3484,,
美国,3612,电视台风云,8.4,1976,西德尼·吕美特,剧情,121,美国,5876,1297531,https://movie.douban.com/subject/1297531/,http://www.imdb.com/title/tt0074958,3485,,
苏联,3613,飞向太空,8.4,1972,安德烈·塔可夫斯基,"剧情,科幻,悬疑",167,苏联,5861,1300977,https://movie.douban.com/subject/1300977/,http://www.imdb.com/title/tt0069293,3486,,
澳大利亚,3614,第十三层,8.4,1988,克里斯·罗哈,恐怖,100,澳大利亚,5815,1303164,https://movie.douban.com/subject/1303164/,http://www.imdb.com/title/tt0094591,3487,,
中国大陆,3615,一指城,8.4,2015,曹润泽,"动画,短片",9,中国大陆,5650,26581251,https://movie.douban.com/subject/26581251/,,3488,,
美国,3616,秘密花园,8.4,1993,阿格涅丝卡·霍兰,"剧情,家庭,奇幻",101,美国,5611,1302133,https://movie.douban.com/subject/1302133/,http://www.imdb.com/title/tt0108071,3489,,
芬兰,3617,列宁格勒牛仔征美记,8.4,1989,阿基·考里斯马基,"喜剧,音乐",78,芬兰 / 瑞典,5578,1316560,https://movie.douban.com/subject/1316560/,http://www.imdb.com/title/tt0097728,3490,,
法国,3618,画之国,8.4,2011,让-弗朗索瓦·拉吉奥,"动画,奇幻",80,法国,5134,6877520,https://movie.douban.com/subject/6877520/,http://www.imdb.com/title/tt1891769,3491,,
美国,3619,篮球小皇帝,8.4,2008,克里斯托弗· 贝尔曼,"纪录片,运动",105,美国,5117,3206681,https://movie.douban.com/subject/3206681/,http://www.imdb.com/title/tt1286821,3492,,
台湾,3620,艾草,8.4,2008,姜秀琼,"剧情,同性,家庭",85,台湾,5072,3113588,https://movie.douban.com/subject/3113588/,http://www.imdb.com/title/tt1405358,3493,,
美国,3621,大逃亡,8.4,1963,约翰·斯特奇斯,"剧情,历史,冒险",172,美国,5040,1294947,https://movie.douban.com/subject/1294947/,http://www.imdb.com/title/tt0057115,3494,,
香港,3622,客途秋恨,8.4,1990,许鞍华,剧情,96,香港 / 台湾,5000,1308304,https://movie.douban.com/subject/1308304/,http://www.imdb.com/title/tt0099927,3495,,
中国大陆,3623,405谋杀案,8.4,1980,沈耀庭,"悬疑,惊悚",97,中国大陆,4915,1303698,https://movie.douban.com/subject/1303698/,http://www.imdb.com/title/tt0339981,3496,,
中国,3624,一江春水向东流,8.4,1947,蔡楚生,剧情,192,中国,4832,1389915,https://movie.douban.com/subject/1389915/,http://www.imdb.com/title/tt0040009,3497,,
西德,3625,恐惧吞噬灵魂,8.4,1974,赖纳·维尔纳·法斯宾德,"剧情,爱情",93,西德,4762,1294092,https://movie.douban.com/subject/1294092/,http://www.imdb.com/title/tt0071141,3498,,
法国,3626,一个男人和一个女人,8.4,1966,克劳德·勒鲁什,"剧情,爱情",102,法国,4702,1297606,https://movie.douban.com/subject/1297606/,http://www.imdb.com/title/tt0061138,3499,,
美国,3627,愤怒的葡萄,8.4,1940,约翰·福特,剧情,128,美国,4590,1292465,https://movie.douban.com/subject/1292465/,http://www.imdb.com/title/tt0032551,3500,,
墨西哥,3628,圣山,8.4,1973,亚历桑德罗·佐杜洛夫斯基,"奇幻,冒险",114,墨西哥 / 美国,4495,1401905,https://movie.douban.com/subject/1401905/,http://www.imdb.com/title/tt0071615,3501,,
意大利,3629,我的舅舅,8.4,1958,雅克·塔蒂,喜剧,117,意大利 / 法国,4458,1400829,https://movie.douban.com/subject/1400829/,http://www.imdb.com/title/tt0050706,3502,,
法国,3630,随心所欲,8.4,1962,让-吕克·戈达尔,剧情,80,法国,4442,1296757,https://movie.douban.com/subject/1296757/,http://www.imdb.com/title/tt0056663,3503,,
中国大陆,3631,好死不如赖活着,8.4,2003,陈为军,纪录片,88,中国大陆,4416,1578723,https://movie.douban.com/subject/1578723/,http://www.imdb.com/title/tt0343105,3504,,
法国,3632,游戏规则,8.4,1939,让·雷诺阿,"剧情,喜剧",110,法国,4316,1401261,https://movie.douban.com/subject/1401261/,http://www.imdb.com/title/tt0031885,3505,,
德国,3633,和平战士,8.4,2006,维克多·萨尔瓦,"剧情,爱情,运动",120,德国 / 美国,4276,1772560,https://movie.douban.com/subject/1772560/,http://www.imdb.com/title/tt0438315,3506,,
香港,3634,空山灵雨,8.4,1979,胡金铨,"剧情,武侠,古装",120,香港,4255,1301136,https://movie.douban.com/subject/1301136/,http://www.imdb.com/title/tt0192213,3507,,
日本,3635,砂之女,8.4,1964,敕使河原宏,"剧情,惊悚",123,日本,4209,1295812,https://movie.douban.com/subject/1295812/,http://www.imdb.com/title/tt0058625,3508,,
阿根廷,3636,灯具,8.4,2011,胡安·帕罗·札雷米拉 ,"动画,短片,家庭",6,阿根廷,4190,6126757,https://movie.douban.com/subject/6126757/,http://www.imdb.com/title/tt1860278,3509,,
法国,3637,日以作夜,8.4,1973,弗朗索瓦·特吕弗,"剧情,喜剧,爱情",115,法国 / 意大利,4120,1293299,https://movie.douban.com/subject/1293299/,http://www.imdb.com/title/tt0070460,3510,,
日本,3638,依巴拉度～时间篇,8.4,2007,井上直久,"动画,短片,奇幻",30,日本,4091,2378756,https://movie.douban.com/subject/2378756/,http://www.imdb.com/title/tt1161426,3511,,
日本,3639,有时可能是列车,8.4,2008,近藤聡乃,"动画,短片",4,日本,4017,4116987,https://movie.douban.com/subject/4116987/,,3512,,
中国大陆,3640,元日,8.4,2015,彭擎政,"动画,短片,儿童,历史,古装",,中国大陆,3856,26670653,https://movie.douban.com/subject/26670653/,,5223,,
爱沙尼亚,3641,金橘,8.4,2013,萨萨·乌鲁沙泽,"剧情,战争",90,爱沙尼亚 / 格鲁吉亚,3848,24869803,https://movie.douban.com/subject/24869803/,http://www.imdb.com/title/tt2991224,3513,,
美国,3642,海蒂,8.4,1937,埃兰·德万 (Allan Dwan),"剧情,家庭",88,美国,3843,1300860,https://movie.douban.com/subject/1300860/,http://www.imdb.com/title/tt0028988,3514,,
美国,3643,宝贝小情人,8.4,1991,霍华德·齐耶夫,"剧情,喜剧,爱情",102,美国,3829,1299802,https://movie.douban.com/subject/1299802/,http://www.imdb.com/title/tt0102492,3515,,
捷克,3644,爱丽丝,8.4,1988,杨·史云梅耶,"动画,惊悚,奇幻",86,捷克 / 西德 / 瑞士 / 英国,3808,1305817,https://movie.douban.com/subject/1305817/,http://www.imdb.com/title/tt0095715,3516,,
日本,3645,红线,8.4,2010,小池健,"动作,科幻,动画",102,日本,3768,3903715,https://movie.douban.com/subject/3903715/,http://www.imdb.com/title/tt1483797,3517,,
捷克,3646,给我一个爸,8.4,1996,扬·斯维拉克,"剧情,喜剧,音乐",105,捷克 / 英国 / 法国,3726,1303026,https://movie.douban.com/subject/1303026/,http://www.imdb.com/title/tt0116790,3518,,
香港,3647,左右情缘,8.4,1999,张国荣,"剧情,爱情,音乐",66,香港,3706,3732861,https://movie.douban.com/subject/3732861/,,3519,,
瑞典,3648,犹在镜中,8.4,1961,英格玛·伯格曼,剧情,89,瑞典,3688,1302488,https://movie.douban.com/subject/1302488/,http://www.imdb.com/title/tt0055499,3520,,
墨西哥,3649,圣血,8.4,1989,亚历桑德罗·佐杜洛夫斯基,"剧情,悬疑,惊悚,恐怖",123,墨西哥 / 意大利,3637,1295255,https://movie.douban.com/subject/1295255/,http://www.imdb.com/title/tt0098253,3521,,
美国,3650,闪亮,8.4,2016,丹尼尔·克劳德·坎波斯,"动画,短片",,美国,3631,26733468,https://movie.douban.com/subject/26733468/,http://www.imdb.com/title/tt5127958,3522,,
台湾,3651,小毕的故事,8.4,1983,陈坤厚,剧情,100,台湾,3521,1305579,https://movie.douban.com/subject/1305579/,http://www.imdb.com/title/tt0085695,3523,,
英国,3652,飞行器里的好小伙，或我是怎样花25小时11分从伦敦飞到巴黎,8.4,1965,肯·安纳金,"喜剧,动作,冒险",138,英国,3498,1441189,https://movie.douban.com/subject/1441189/,http://www.imdb.com/title/tt0059797,3524,,
日本,3653,乡村医生,8.4,2007,山村浩二,"动画,短片",21,日本,3420,2301738,https://movie.douban.com/subject/2301738/,http://www.imdb.com/title/tt1118665,3525,,
美国,3654,梵高传,8.4,1956,文森特·明奈利,"剧情,传记",122,美国,3410,1298261,https://movie.douban.com/subject/1298261/,http://www.imdb.com/title/tt0049456,3526,,
古巴,3655,飞不起来的童年,8.4,2014,埃内斯托·达拉纳斯,剧情,108,古巴,3366,25845397,https://movie.douban.com/subject/25845397/,http://www.imdb.com/title/tt3595966,3527,,
日本,3656,春天情书,8.4,1996,森田芳光,"剧情,爱情",118,日本,3343,1858233,https://movie.douban.com/subject/1858233/,http://www.imdb.com/title/tt0115431,3528,,
英国,3657,足迹,8.4,1972,约瑟夫·L·曼凯维奇,"悬疑,惊悚",138,英国 / 美国,3303,1294979,https://movie.douban.com/subject/1294979/,http://www.imdb.com/title/tt0069281,3529,,
法国,3658,乡村牧师日记,8.4,1951,罗伯特·布列松,"剧情,悬疑",115,法国,3223,1401618,https://movie.douban.com/subject/1401618/,http://www.imdb.com/title/tt0042619,3530,,
法国,3659,慕德家一夜,8.4,1969,埃里克·侯麦,剧情,110,法国,3208,1296283,https://movie.douban.com/subject/1296283/,http://www.imdb.com/title/tt0064612,3531,,
美国,3660,漫游者,8.4,2014,Erik Wernquist,"科幻,动画,短片",,美国,3160,26275793,https://movie.douban.com/subject/26275793/,http://www.imdb.com/title/tt4075578,3532,,
美国,3661,小马快跑！,8.4,2013,劳伦·麦克穆伦,"喜剧,动画,短片",6,美国,3110,25662049,https://movie.douban.com/subject/25662049/,http://www.imdb.com/title/tt2980764,3533,,
美国,3662,出水芙蓉,8.4,1952,茂文·勒鲁瓦,"剧情,歌舞,传记",115,美国,3099,1767709,https://movie.douban.com/subject/1767709/,http://www.imdb.com/title/tt0044903,3534,,
法国,3663,大幻影,8.4,1937,让·雷诺阿,"剧情,战争",114,法国,3094,1294808,https://movie.douban.com/subject/1294808/,http://www.imdb.com/title/tt0028950,3535,,
日本,3664,新机动战记高达W,8.4,1998,Yasunao Aoki,"剧情,科幻,动画",90,日本,3058,1401539,https://movie.douban.com/subject/1401539/,http://www.imdb.com/title/tt0260191,3536,,
法国,3665,五至七时的奇奥,8.4,1962,阿涅斯·瓦尔达,"剧情,喜剧,音乐",90,法国 / 意大利,3011,1294565,https://movie.douban.com/subject/1294565/,http://www.imdb.com/title/tt0055852,3537,,
日本,3666,团子大家族：另一个世界,8.4,2009,石原立也,"动画,短片",,日本,2998,3927686,https://movie.douban.com/subject/3927686/,http://www.imdb.com/title/tt1468303,3538,,
比利时,3667,孤独,8.4,1989,奥利维尔·斯默尔德斯,"纪录片,短片",,比利时,2995,1962623,https://movie.douban.com/subject/1962623/,http://www.imdb.com/title/tt0423149,3539,,
美国,3668,终极战役,8.4,2003,Andy Jones 安迪·琼斯,"动作,科幻,动画,短片",,美国,2918,2049545,https://movie.douban.com/subject/2049545/,http://www.imdb.com/title/tt0350934,3540,,
英国,3669,神秘博士：下一位博士,8.4,2008,Andy Goddard,科幻,60,英国,2797,4249649,https://movie.douban.com/subject/4249649/,http://www.imdb.com/title/tt1321969,3541,,
伊朗,3670,特写,8.4,1990,阿巴斯·基亚罗斯塔米,"剧情,犯罪",98,伊朗,2735,1303521,https://movie.douban.com/subject/1303521/,http://www.imdb.com/title/tt0100234,3542,,
丹麦,3671,想做熊的孩子,8.4,2002,贾尼克·哈斯楚,"剧情,动画",75,丹麦 / 法国,2653,1766769,https://movie.douban.com/subject/1766769/,http://www.imdb.com/title/tt0322177,3543,,
日本,3672,为你取名的那一天,8.4,2015,山田茜,剧情,107,日本,2652,26810837,https://movie.douban.com/subject/26810837/,http://www.imdb.com/title/tt5167942,3544,,
中国大陆,3673,金色的海螺,8.4,1963,万古蟾,"爱情,动画,短片",35,中国大陆,2629,1466115,https://movie.douban.com/subject/1466115/,,3545,,
英国,3674,探戈课,8.4,1997,莎莉·波特,"剧情,爱情,音乐",100,英国 / 法国 / 阿根廷 / 德国 / 荷兰,2533,1306960,https://movie.douban.com/subject/1306960/,http://www.imdb.com/title/tt0120275,3546,,
日本,3675,道成寺,8.4,1976,川本喜八郎,"动画,短片",19,日本,2440,1999609,https://movie.douban.com/subject/1999609/,http://www.imdb.com/title/tt1743330,3547,,
日本,3676,小早川家之秋,8.4,1961,小津安二郎,剧情,103,日本,2398,1306069,https://movie.douban.com/subject/1306069/,http://www.imdb.com/title/tt0055052,3548,,
日本,3677,头文字D,8.4,2001,Noboru Mitsusawa,"动作,爱情,动画,运动",100,日本,2347,1867424,https://movie.douban.com/subject/1867424/,http://www.imdb.com/title/tt0388130,3549,,
美国,3678,领航员,8.4,1986,兰德尔·克莱泽,"科幻,家庭,冒险",90,美国 / 挪威,2339,1296610,https://movie.douban.com/subject/1296610/,http://www.imdb.com/title/tt0091059,3550,,
